"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW30900157", "BFW9800177", "1999-01-13 00:00:00.0", "574641", "501314", , , "0", , , , , , "0.156", , , , , , , "3.3", , , , , , , , , , "1.9", , , , , , "70", "20.7", , , , , , "3.5", , "16.4", , , , "395", "440.82", "148", , , "11.5", "201.3", , "2.9", "9.24", , , , , , , "30900157", "7.38286", , , , "11.3", , , , , "3.23858", "0.02736", , "0.05901", "8.1", , "0.08117", "0.12779", "0.02217", "0.04662", , , , , , "11", "89.8", "3.3", , , "28.3", , "3.7", , "4.3", , , , 
"FW30900157", "BFW9800179", "1999-02-10 00:00:00.0", "574641", "501314", , , "0", , , , , , "0.195", , , , , , , "3.18", , , , , , , , , , "2.2", , , , , , "64", "27.4", , , , , , "2.9", , "17.15", , , , "414", "462.024", "148", , , "11.5", "193.98", , "4.1", "8.904", , , , , , , "30900157", "11.03086", , , , "16.2", , , , , "3.52786", "0.02432", , "0.07237", "8.1", , "0.11149", "0.13594", "0.03912", "0.02445", , , , , , "12.8", "98.9", "3.18", , , "29.8", , "3", , "2.3", , , , 
"FW30900157", "BFW9800181", "1999-04-07 00:00:00.0", "574641", "501314", , , "0", , , , , , "0.1326", , , , , , , "3.11", , , , , , , , , , "3.1", , , , , , "59.6", "16.1", , , , , , "1.6", , "18.3", , , , "347", "387.252", "78", , , "11.1", "189.71", , "2.2", "8.708", , , , , , , "30900157", "11.96891", , , , "8.8", , , , , "2.12892", "0.01216", , "0.01891", "8.3", , "0.04466", "0.07922", "0.02575", "0.03456", , , , , , "11.2", "104.2", "3.11", , , "26.1", , "1.7", , "9.6", , , , 
"FW30900157", "BFW9800183", "1999-05-05 00:00:00.0", "574641", "501314", , , "0", , , , , , "0.2418", , , , , , , "2.71", , , , , , , , , , "2.2", , , , , , "52.8", "12.4", , , , , , "1.6", , "17.35", , , , "298", "332.568", "348", , , "9.4", "165.31", , "1.7", "7.588", , , , , , , "30900157", "8.72046", , , , "6.8", , , , , "1.55488", "0.0152", , "0.10041", "8.3", , "0.16333", "0.25689", "0.06292", "0.09356", , , , , , "10.9", "109.2", "2.71", , , "20.5", , "1.7", , "12.9", , , , 
"FW30900157", "BFW9800185", "1999-06-15 00:00:00.0", "574641", "501314", , , "0", , , , , , "0.0702", , , , , , , "2.83", , , , , , , , , , "1.4", , , , , , "50.8", "11", , , , , , "0.9", , "17.15", , , , "321", "358.236", "142", , , "9.4", "172.63", , "2.1", "7.924", , , , , , , "30900157", "9.93646", , , , "6.8", , , , , "1.71986", "0.01216", , "0.02119", "8.2", , "0.05086", "0.14605", "0.02967", "0.09519", , , , , , "10.2", "109.2", "2.83", , , "21.2", , "1.1", , "16.1", , , , 
"FW30900157", "BFW9900116", "1999-07-14 00:00:00.0", "574641", "501314", , , "35.6", , , , , , "0.1092", , , , , , , "2.77", , , , , , , , , , "2.4", , , , , , "15.2", "10.1", , , , , , "2.3", , "17.3", , , , "311", "347.076", "142", , , "9.4", "168.97", , "2.4", "7.756", , , , , , , "30900157", "31.58126", , , , "6.6", , , , , "1.67466", "0.0152", , "0.03782", "8.2", , "0", "0.15322", "0", "0", , , , , , "9.8", "107.3", "2.77", , , "20.2", , "2.5", , "17.2", , , , 
"FW30900157", "BFW9900118", "1999-08-11 00:00:00.0", "574641", "501314", , , "6.2", , , , , , "0.0546", , , , , , , "2.83", , , , , , , , , , "2.5", , , , , , "48", "12.6", , , , , , "1.4", , "17.2", , , , "328", "366.048", "148", , , "9.7", "172.63", , "2.2", "7.924", , , , , , , "30900157", "12.94171", , , , "7.7", , , , , "1.3899", "0.01216", , "0.0075", "8.4", , "0", "0.10269", "0", "0", , , , , , "10.4", "119.2", "2.83", , , "25.4", , "1.4", , "19.6", , , , 
"FW30900157", "BFW9900120", "1999-11-17 00:00:00.0", "574641", "501314", , , "13.8", , , , , , "0.1326", , , , , , , "3.6", , , , , , , , , , "1.7", , , , , , "71.2", "18.5", , , , , , "2.6", , "17", , , , "411", "458.676", "148", , , "12.8", "219.6", , "3.4", "10.08", , , , , , , "30900157", "12.29897", , , , "11.1", , , , , "2.49278", "0.01824", , "0.06292", "8.3", , "0", "0.19495", "0", "0", , , , , , "11", "96.2", "3.6", , , "31", , "2.7", , "7", , , , 
"FW30900157", "BFW9900122", "1999-12-15 00:00:00.0", "574641", "501314", , , "11.4", , , , , , "0.1716", , , , , , , "3.61", , , , , , , , , , "2.2", , , , , , "67.6", "21.7", , , , , , "2.2", , "17.4", , , , "426", "475.416", "148", , , "12.3", "220.21", , "3.2", "10.108", , , , , , , "30900157", "12.31634", , , , "12.2", , , , , "2.6329", "0.02736", , "0.089", "8.4", , "0", "0.17832", "0", "0", , , , , , "11.3", "92.7", "3.61", , , "30.5", , "2.2", , "4.5", , , , 
"FW30900157", "BFW9900160", "1999-09-08 00:00:00.0", "574641", "501314", , , "28.6", , , , , , "0.0702", "13.7", , , , , , "2.78", , , , , , , , , , "2", , , , , , "48.4", "11.8", "3.6", , , , , "1.9", , "17.45", , , , "315", "351.54", "40", , , "9.1", "169.58", , "2.1", "7.784", , , , , , , "30900157", "10.0928", , , , "7.3", , , , , "1.40798", "0.00912", , "0.02347", "8.3", , "0", "0.11377", "0", "0", , , , , , "10.2", "110.3", "2.78", , , "23", , "2", , "16.6", , , , 
"FW30900157", "BFW9900162", "1999-10-06 00:00:00.0", "574641", "501314", , , "34.8", , , , , , "0.117", , , , , , , "3.06", , , , , , , , , , "4.2", , , , , , "56", "14.6", , , , , , "2.1", , "17.15", , , , "351", "391.716", "142", , , "10.6", "186.66", , "2.6", "8.568", , , , , , , "30900157", "11.98629", , , , "9.4", , , , , "1.92778", "0.00912", , "0.04629", "8.3", , "0", "0.14148", "0", "0", , , , , , "9.6", "98.5", "3.06", , , "27.8", , "2.1", , "14", , , , 
"FW30900157", "BFW9900189", "2000-05-03 00:00:00.0", "574641", "501314", , , "43.6", , , , , "0.00229", "0.0546", "6.8", , , , , , "2.52", , , , , , , , , , "1.7", , , , , , "46", "12.3", , , , , , "2.2", , , , , , "282", "314.712", , , , "8.39993", "153.72", , "1.5", "7.06608", , , , , , , , "8.512", , , , "6.5", , , , , "1.46674", "0.00912", , "0.00815", "8.3", , , "0.12747", , , , , , , , "11.9", "119.1", "2.52", , , "20", , "2.3", , "12.9", , , , 
"FW30900157", "BFW9900194", "2000-01-12 00:00:00.0", "574641", "501314", , , "10.4", , , , , "0.00447", "0.1794", "7.8", , , , , , "3.75", , , , , , , , , , "2.1", , , , , , "70.8", "25.7", , , , , , "2.6", , , , , , "448", "499.968", , , , "13.00003", "228.75", , "3.1", "10.515", , , , , , , , "13.41074", , , , "13.3", , , , , "3.2657", "0.03648", , "0.06227", "8.4", , , "0.1392", , , , , , , , "12.6", "99.8", "3.75", , , "30.7", , "2.7", , "3.2", , , , 
"FW30900157", "BFW9900195", "2000-02-09 00:00:00.0", "574641", "501314", , , "31.8", , , , , "0.00602", "0.1638", "10.1", , , , , , "3.36", , , , , , , , , , "2.2", , , , , , "58.8", "21.8", , , , , , "2.8", , , , , , "376", "419.616", , , , "10.90022", "204.96", , "2.7", "9.42144", , , , , , , , "11.58674", , , , "11.2", , , , , "2.94026", "0.02736", , "0.05086", "8.5", , , "0.14768", , , , , , , , "13.2", "110.5", "3.36", , , "25.9", , "2.9", , "5.3", , , , 
"FW30900157", "BFW9900196", "2000-03-08 00:00:00.0", "574641", "501314", , , "17", , , , , "0.00289", "0.078", "10.7", , , , , , "3.31", , , , , , , , , , "1.3", , , , , , "67.6", "21", , , , , , "2.7", , , , , , "392", "437.472", , , , "13.20148", "201.91", , "2.9", "9.28124", , , , , , , , "16.22491", , , , "10.7", , , , , "2.95834", "0.02432", , "0.04792", "8.5", , , "0.15029", , , , , , , , "12.3", "103.2", "3.31", , , "26", , "2.7", , "5.4", , , , 
"FW30900157", "BFW9900197", "2000-04-05 00:00:00.0", "574641", "501314", , , "29.6", , , , , "0.00292", "0.1248", "9.8", , , , , , "2.93", , , , , , , , , , "1.6", , , , , , "56", "15.1", , , , , , "3.3", , , , , , "341", "380.556", , , , "10.40024", "178.73", , "2.6", "8.21572", , , , , , , , "11.11771", , , , "8.8", , , , , "3.03744", "0.02128", , "0.05086", "8.2", , , "0.38501", , , , , , , , "11.7", "105", "2.93", , , "23.6", , "3.3", , "8.1", , , , 
"FW30900157", "BFW9900199", "2000-06-14 00:00:00.0", "574641", "501314", , , "24.6", , , , , "0.00483", "0.0624", "4.4", , , , , , "2.45", , , , , , , , , , "1.6", , , , , , "44.8", "10.2", , , , , , "1.1", , , , , , "273", "304.668", , , , "8.40034", "149.45", , "1.9", "6.8698", , , , , , , , "9.2416", , , , "7.2", , , , , "1.3108", "0.00608", , "0.01793", "8.4", , , "0.09258", , , , , , , , "10", "112.2", "2.45", , , "20.2", , "1.1", , "18.5", , , , 
"FW30900217", "BFW0200481", "2003-01-08 00:00:00.0", "562181", "501145", "0.01321", , "44.4", "0.05", "50", "0.32", "320", , "0.023", "14.93", , , , , , "2.96", "0.00386", "0.00403", , , "0.02889", , , "0.003", "3", "1.5", , , , , , "51.1", "13.8", "1.09053", , , "0.002", "2", "3.4", , , , "0.06", "0.76", "327", "364.932", , "0.01042", , "9.64134", "180.56", , "3.2", "8.29984", "0.001", "1", "0.003", "3", , , , "10.8", , "0.06", , "6.7", "0.001", "1", "0.002", "2", "2.31", "0.021", , "0.051", "8.1", , "0.057", "0.092", , , , , , , , "13.15", "106.4", "2.96", , , "24.9", , "4.4", , "4", "0.008", "8", "0.014", "14"
"FW30900217", "BFW0200483", "2003-02-05 00:00:00.0", "562181", "501145", , , "11.9", "0.02", "20", "0.13", "130", , "0.058", "7.38", , , , , , "3.4", "0.00154", , , , "0.14631", , , , , "1.1", , , , , , "59", "21.1", "1.97333", , , , , "2.2", , , , "0.02", "0.25", "401", "447.516", , "0.0063", , "11.11581", "207.4", , "2.8", "9.5336", "0.001", "1", "0.002", "2", , , , "12.4", , "0.02", , "10.3", , , "0.001", "1", "2.95", "0.023", , "0.048", "8.1", , "0.055", "0.064", , , , , , , , "12.53", "97.6", "3.4", , , "26.9", , "2.3", , "2.6", "0.005", "5", "0.005", "5"
"FW30900217", "BFW0200485", "2003-03-05 00:00:00.0", "562181", "501145", , "0.06096", "8.5", "0.01", "10", "0.1", "100", , "0.019", "6.39", , , , , , "3.65", , , , , "0.0266", , , , , "0.9", , , , , , "61.9", "20.7", "10.212", , , , , "1.4", , , , , "0.22", "423", "472.068", , , , "12.02909", "222.65001", , "2.9", "10.2346", "0.001", "1", "0.002", "2", "0.0017072", "1.70724", , "14.6", , "0.02", , "11.6", , , "0.001", "1", "3.39", "0.019", , "0.025", "8.2", , "0.038", "0.064", , , , , , , , "12.96", "104", "3.65", , , "32.2", , "1.4", , "3.7", "0.002", "2", "0.002", "2"
"FW30900217", "BFW0200487", "2003-04-02 00:00:00.0", "562181", "501145", , "0.05054", "11.1", "0.01", "10", "0.08", "80", , "0.01167", "7.57", , , , , , "3.4", , , , , "0.10047", , , , , "2.8", , , , , , "59", "17.975", "30.81436", , , , , "1.9", , , , , "0.18", "429", "478.764", , , , "11.32343", "207.4", , "2.05", "9.5336", "0.002", "2", "0.002", "2", "0.0013709", "1.37093", , "13.3", , "0.02", , "9.1", , , , , "2.31198", "0.0111", , "0.00619", "8.4", , "0.00978", "0.02706", , , , , , , , "12.64", "116.2", "3.4", , , "31.1", , "2", , "9.1", "0.002", "2", "0.002", "2"
"FW30900217", "BFW0200489", "2003-05-14 00:00:00.0", "562181", "501145", , "0.02387", "13.7", "0.02", "20", "0.08", "80", , "0.01167", "2.86", , , , , , "2.4", , , , , , , , , , "2", , , , , , "41", "11.875", "18.352", , , , , "1.4", , , , , "0.16", "311", "347.076", , , , "7.92825", "146.4", , "2.1", "6.7296", , , , , , , , "9.5", , "0.02", , "6.2", , , , , "1.30289", "0.01155", , "0.00522", "8.1", , "0.01108", "0.02738", , , , , , , , "10.24", "107.2", "2.4", , , "22.695", , "1.4", , "15", , , , 
"FW30900217", "BFW0200491", "2003-06-11 00:00:00.0", "562181", "501145", , "0.03267", "34.8", "0.02", "20", "0.31", "310", , "0.02023", "5.31", , , "0.00172", "1.72", , "2.48", "0.00141", , , , "0.07436", , , "0.002", "2", "1", , , , , , "41.6", "10.685", "11.248", , , , , "1.4", , , , , "0.78", "304", "339.264", , , , "8.03527", "151.28", , "1.96", "6.95392", "0.002", "2", "0.003", "3", , , , "9.6", , "0.04", , "6.1", , , "0.002", "2", "1.24639", "0.01718", , "0.02315", "8", , "0.02738", "0.0414", , , , , , , , "8.96", "104.8", "2.48", , , "21.725", , "1.4", , "20.7", "0.006", "6", "0.006", "6"
"FW30900217", "BFW0200493", "2003-07-09 00:00:00.0", "562181", "501145", , "0.04717", "18.9", "0.02", "20", "0.44", "440", , "0.0117", "5.28", "0.00127", "1.27", "0.00127", "1.27", , "2.54", , , , , , , , "0.001", "1", "1", , , , , , "42.7", "11.7", "5.476", , , "0.001", "1", "1.3", , , , "0.013", "0.84", "326", "363.816", , , , "8.28146", "154.94", , "2.01", "7.12216", "0.002", "2", "0.002", "2", , , , "10", , "0.023", , "7.9", "0.002", "2", "0.002", "2", "1.3", "0.0094", , "0.0231", "8", , "0.0306", "0.0421", , , , , , , , "9.12", "101.4", "2.54", , , "26.7", , "1.6", , "18", "0.006", "6", "0.006", "6"
"FW30900217", "BFW0200495", "2003-08-06 00:00:00.0", "562181", "501145", , "0.04535", "18.5", "0.03", "30", "0.64", "640", , "0.0179", "14.13", , , "0.00215", "2.15", , "2.55", , , , , , , , , , "0.9", , , , , , "48", "19.3", "6.068", , , "0.001", "1", "1.5", , , , , "1.28", "365", "407.34", , , , "9.43827", "155.55", , "2.44", "7.1502", "0.003", "3", "0.003", "3", , , , "11.8", , "0.024", , "8.9", , , "0.002", "2", "1.95", "0.0073", , "0.0271", "8", , "0.0372", "0.0626", , , , , , , , "9.3", "110.5", "2.55", , , "28", , "1.5", , "21.6", "0.004", "4", "0.004", "4"
"FW30900217", "BFW0200497", "2003-09-03 00:00:00.0", "562181", "501145", , "0.06765", "13.1", "0.03", "30", "0.43", "430", "0.0012", "0.0358", "5.42", "0.00102", "1.02", "0.00156", "1.56", , "2.71", , , , , "0.0394", , , , , , , , , , , "49.5", "14.9", "2.516", , , "0.001", "1", "1", , , , , "0.86", "364", "406.224", , , , "9.92498", "165.31", , "2.56", "7.59884", "0.002", "2", "0.003", "3", , , , "13", , "0.016", , "10.1", "0.002", "2", "0.002", "2", "1.38", "0.0076", , "0.0261", "8", , "0.0313", "0.0531", , , , , , , , "8.83", "100.1", "2.71", , , "33.6", , "1.1", , "19", "0.003", "3", "0.003", "3"
"FW30900217", "BFW0200499", "2003-10-01 00:00:00.0", "562181", "501145", , "0.08741", "7.4", "0.03", "30", "0.16", "160", , , "3.36", , , , , , "2.98", , , , , , , , , , "1.2", , , , , , "52.6", "16.87", "4.67753", , , , , "1.2", , , , , "0.314", "388", "433.008", , , , "10.42794", "181.78", , "2.2", "8.35592", "0.002", "2", "0.002", "2", , , , "13.3", , "0.013", , "9.8", , , "0.001", "1", "1.65884", "0.00517", , "0.02217", "8.2", , "0.02771", "0.03553", , , , , , , , "9.95", "105", "2.98", , , "38.285", , "1.2", , "15.4", "0.001", "1", "0.001", "1"
"FW30900217", "BFW0200501", "2003-11-11 00:00:00.0", "562181", "501145", , , "7", "0.04", "40", "0.1", "100", , "0.02412", "6.76", , , , , , "3.18", , , , , , , , , , , , , , , , "55.1", "16.895", "3.256", , , , , "1.7", , , , "0.011", "0.167", "405", "451.98", , , , "10.7316", "193.98", , "2.27", "8.91672", "0.002", "2", "0.002", "2", , , , "13.1", , "0.012", , "9.4", "0.001", "1", "0.001", "1", "1.8871", "0.01277", , "0.02347", "8.2", , "0.03162", "0.04108", , , , , , , , "11.6", "101.4", "3.18", , , "31.61", , "1.8", , "7", "0.002", "2", "0.002", "2"
"FW30900217", "BFW0200503", "2003-12-10 00:00:00.0", "562181", "501145", , "0.14297", "10.4", "0.03", "30", "0.07", "70", , "0.03501", "12.64", , , , , , "3.47", , , , , , , , , , "1.2", , , , , , "60.9", "19.1", "2.368", , , , , "1.6", , , , , "0.105", "449", "501.084", , , , "12.00451", "211.67", , "2.67", "9.72988", "0.002", "2", "0.002", "2", "0.0023217", "2.32165", , "15.1", , "0.012", , "12.1", , , , , "2.26904", "0.02341", , "0.03293", "8.2", , "0.04108", "0.04825", , , , , , , , "11.94", "97.1", "3.47", , , "34.835", , "1.7", , "4.2", "0.008", "8", "0.008", "8"
"FW30900217", "BFW0300183", "2004-01-21 00:00:00.0", "562181", "501145", , , "33.3", "0.066", "66", "0.366", "366", "0.00145", "0.105", "11.1", , , , , , "2.8", , , , , , , , , , "1.8", , , , , , "57.3", "23.6", , , , , , "4.4", , , "0.00139", "0.062", "0.5695", "388.88889", "434", , , "0.1", "10.37043", "170.8", , "2.6", "7.8512", "0.0022", "2.2", "0.0031", "3.1", , , , "10.2", , "0.0438", , "10.1", , , "0.0016", "1.6", "4.84", "0.025", "0.00088", "0.056", "8.1", , "0.072", "0.124", , , , , , , , "12.3", "100.3", "2.8", , , "23.8", , "4.7", , "4.3", "0.0074", "7.4", "0.0074", "7.4"
"FW30900217", "BFW0300185", "2004-02-18 00:00:00.0", "562181", "501145", , , "5.2", , , "0.09", "90", "0.00105", "0.077", "8.1", , , , , , "3", , , , , , , , , , "1.5", , , , , , "58.6", "26.7", , , , , , "2.3", , , "0.00219", , "0.155", "431.89964", "482", , , , "11.03677", "183", , "2.3", "8.412", "0.0012", "1.2", "0.0018", "1.8", , , , "12.3", , "0.0141", , "13.6", , , , , "3.43", "0.027", "0.00228", "0.037", "8.1", , "0.048", "0.057", , , , , , , , "12.3", "99.8", "3", , , "31.1", , "2.4", , "4.1", "0.0015", "1.5", "0.0079", "7.9"
"FW30900217", "BFW0300187", "2004-03-17 00:00:00.0", "562181", "501145", , , "17", , , "0.153", "153", , , "10.8", , , , , , "3.1", , , , , , , , "0.0014", "1.4", "4.7", , , , , , "57.1", "26.6", , , , , , "0.7", , , "0.00174", , "0.317", "428.31541", "478", , , , "11.01144", "189.1", , "2.1", "8.6924", , , "0.0024", "2.4", , , , "13.1", , "0.026", , "12.3", , , "0.001", "1", "2.77", "0.012", "0.00134", , "8.5", , "0.01", "0.032", , , , , , , , "14", "122.4", "3.1", , , "34.1", , "2.2", , "7", "0.0016", "1.6", "0.0104", "10.4"
"FW30900217", "BFW0300189", "2004-04-14 00:00:00.0", "562181", "501145", , , "14.4", , , "0.171", "171", , "0.012", "13.4", , , , , , "3", , , , , , , , "0.0012", "1.2", "1.5", , , , , , "52.6", "18", , , , , , "2.2", , , "0.00311", , "0.298", "358.42294", "400", , , "0.12", "10.0127", "183", , "1.96", "8.412", "0.0015", "1.5", "0.0019", "1.9", , , , "11.5", , "0.023", , "9.1", , , , , "2.38", "0.012", "0.00135", "0.012", "8.3", , "0.02", "0.03", , , , , , , , "11.9", "109.1", "3", , , "25.8", , "2.4", , "9", "0.0016", "1.6", "0.0055", "5.5"
"FW30900217", "BFW0300191", "2004-05-18 00:00:00.0", "562181", "501145", , , "22.2", , , "0.205", "205", , , "7.5", , , , , , "2.76", , , , , , , , , , "3.2", , , , "0.00045", "0.45", "51.2", "14.6", , , , , , "2.9", , , "0.00129", , "0.534", "322.58065", "360", , , , "9.58613", "168.36", , "1.78", "7.73904", , , "0.0124", "12.4", , , , "10.5", , "0.03", , "7.2", , , "0.001", "1", "1.49", "0.009", "0.00236", , "8.6", , "0.011", "0.028", , , , , , , , "12.1", "121.4", "2.76", , , "22.6", , "3.1", , "13", "0.0012", "1.2", "0.0083", "8.3"
"FW30900217", "BFW0300193", "2004-06-16 00:00:00.0", "562181", "501145", , , "53", "0.018", "18", "1.17", "1170", "0.0017", "0.054", "10.8", "0.00202", "2.02", "0.00404", "4.04", , "2.36", , , , , , , , "0.0029", "2.9", "0.8", , , , , , "37", "8.9", , , , "0.0027", "2.7", "1.5", , , , "0.01", "1.132", "267.02509", "298", , , "0.1", "7.43778", "143.96", , "1.66", "6.61744", "0.0014", "1.4", "0.0056", "5.6", , , , "9.8", , "0.084", , "4.7", "0.0011", "1.1", "0.0043", "4.3", "1.12", "0.015", , "0.018", "8.1", , "0.029", "0.068", , , , , , , , "9.6", "100.5", "2.36", , , "17.4", , "1.6", , "15", , , "0.0081", "8.1"
"FW30900217", "BFW0300195", "2004-07-14 00:00:00.0", "562181", "501145", , , "74.8", "0.029", "29", "1.4", "1400", , "0.016", "18.8", "0.00111", "1.11", "0.00254", "2.54", , "2.33", , , , , , , , "0.0017", "1.7", "0.8", , , , "0.001", "1", "38.3", "14.5", , , , "0.003", "3", "1.2", "0.08431", , "0.00132", , "1.06", "288.53047", "322", , , "0.12", "7.94264", "142.13", , "2.22", "6.53332", "0.0016", "1.6", "0.0048", "4.8", , , , "11.2", , "0.06", , "6.3", , , "0.004", "4", "1.19", "0.008", "0.00072", "0.015", "8.2", , "0.015", "0.039", , , "1.3", , , , , "9.3", "97.9", "2.33", , , "15.9", , "1.6", , "15.3", "0.0021", "2.1", "0.0124", "12.4"
"FW30900217", "BFW0300197", "2004-08-04 00:00:00.0", "562181", "501145", , , "16.3", , , "0.245", "245", , , "8.7", , , , , , "2.68", , , , , , , , , , "1.1", , , , , , "46.6", "11.7", , , , , , "1.4", "0.05049", , "0.00159", , "0.484", "305.55556", "341", , , , "8.87329", "163.48", , "1.8", "7.51472", , , "0.0019", "1.9", , , , "10.2", , "0.02", , "6.4", "0.0012", "1.2", "0.0012", "1.2", "1.24", "0.005", "0.00065", "0.016", "8.3", , "0.022", "0.039", , , , , , , , "10.8", "124", "2.68", , , "23.8", , "1.6", , "19.7", , , "0.0036", "3.6"
"FW30900217", "BFW0300199", "2004-09-15 00:00:00.0", "562181", "501145", , , "6.7", , , , , , "0.011", "6.6", "0.00173", "1.73", "0.00173", "1.73", , "2.8", , , , , , , , , , , , , , , , "47.4", "12.2", , , , , , "1.7", , , "0.00178", , , "329.7491", "368", , , , "9.28512", "170.8", , "1.84", "7.8512", , , , , , , , "11.5", , , , "7.2", , , , , "1.17", "0.004", "0.00053", "0.021", "8.2", , "0.027", "0.037", , , , , , , , "9.1", "99.4", "2.8", , , "30", , "2.6", , "17.1", , , , 
"FW30900217", "BFW0300201", "2004-10-13 00:00:00.0", "562181", "501145", , , "10", "0.016", "16", "0.132", "132", , "0.016", "8.6", , , , , , "3", , , , , , , , , , , , , , , , "49.6", "13.6", , , , , , "1.6", , , "0.00101", , "0.242", "349.46237", "390", , , , "9.52373", "183", , "1.72", "8.412", "0.0014", "1.4", "0.0015", "1.5", , , , "11.2", , "0.012", , "7.3", , , "0.0012", "1.2", "1.56", "0.006", , "0.037", "8.3", , "0.037", "0.04", , , , , , , , "10", "98.6", "3", , , "26.3", , "1.8", , "12.2", , , "0.0018", "1.8"
"FW30900217", "BFW0300203", "2004-11-10 00:00:00.0", "562181", "501145", , , "5.9", , , "0.084", "84", , "0.025", "14.7", , , "0.00123", "1.23", , "3.1", , , , , , , , , , "1.6", , , , , , "54.4", "18.4", , , , , , "1.5", , , "0.00191", , "0.153", "389.78495", "435", , , , "10.44911", "189.1", , "2.75", "8.6924", "0.0018", "1.8", "0.0023", "2.3", , , , "12.3", , , , "9", , , "0.0013", "1.3", "1.84", "0.01", "0.00063", "0.04", "8.3", , "0.04", "0.042", , , "1.1", , , , , "10.4", "96.3", "3.1", , , "34.5", , "1.6", , "9.4", "0.0029", "2.9", "0.0029", "2.9"
"FW30900217", "BFW0300205", "2004-12-08 00:00:00.0", "562181", "501145", , , "1.5", "0.01", "10", "0.055", "55", , "0.03", "8.4", , , , , , "3.2", , , , , , , , , , "1.4", , , , , , "56.5", "18.2", , , , , , "2", "0.08767", , "0.00207", "0.01", "0.104", "396.05735", "442", , , , "10.85828", "195.2", , "2.71", "8.9728", "0.0012", "1.2", "0.0012", "1.2", , , , "12.8", , , , "9.3", , , , , "2.49", "0.014", "0.00111", "0.039", "8.2", , "0.042", "0.047", , , , , , , , "11.6", "96.9", "3.2", , , "34.1", , "2.1", , "5.2", "0.0017", "1.7", "0.0019", "1.9"
